codigo_estacion,hour,prestamos_mean,devol_mean
4,22,2.8794520547945206,2.96986301369863
4,23,3.4054794520547946,1.7205479452054795
5,0,0.9671232876712329,0.6082191780821918
5,1,0.4904109589041096,0.4191780821917808
5,2,0.2821917808219178,0.336986301369863
5,3,0.16164383561643836,0.2273972602739726
5,4,0.09863013698630137,0.12054794520547946
5,5,0.10136986301369863,0.07397260273972603
5,6,0.18082191780821918,0.14246575342465753
5,7,0.7013698630136986,1.0246575342465754
5,8,1.4876712328767123,3.317808219178082
5,9,1.5178082191780822,1.9643835616438357
5,10,1.5726027397260274,1.6684931506849314
5,11,1.9123287671232876,1.7780821917808218
5,12,1.8712328767123287,1.7643835616438357
5,13,2.591780821917808,2.1232876712328768
5,14,4.021917808219178,2.5424657534246577
5,15,3.221917808219178,2.282191780821918
5,16,2.293150684931507,2.9534246575342467
5,17,2.336986301369863,2.4438356164383563
5,18,2.736986301369863,2.6191780821917807
5,19,2.3315068493150686,2.819178082191781
5,20,2.791780821917808,2.419178082191781
5,21,1.8027397260273972,1.789041095890411
5,22,0.8383561643835616,0.9726027397260274
5,23,0.7589041095890411,0.6383561643835617
6,0,0.8958904109589041,0.9698630136986301
6,1,0.3095890410958904,0.3972602739726027
6,2,0.1780821917808219,0.2356164383561644
6,3,0.136986301369863,0.15616438356164383
6,4,0.12602739726027398,0.15616438356164383
6,5,0.3561643835616438,0.25753424657534246
6,6,1.5205479452054795,0.7945205479452054
6,7,2.6054794520547944,2.3945205479452056
6,8,3.3698630136986303,4.093150684931507
6,9,2.6410958904109587,3.8
6,10,2.1424657534246574,2.276712328767123
6,11,2.3835616438356166,2.010958904109589
6,12,3.1726027397260275,2.7095890410958905
6,13,3.5643835616438357,2.8
6,14,5.156164383561644,4.0849315068493155
6,15,2.758904109589041,3.328767123287671
6,16,2.758904109589041,2.6904109589041094
6,17,3.1041095890410957,3.0876712328767124
6,18,3.336986301369863,3.786301369863014
6,19,3.6767123287671235,3.6986301369863015
6,20,3.0465753424657533,3.350684931506849
6,21,2.3205479452054796,2.8109589041095893
6,22,1.5452054794520549,1.5452054794520549
6,23,1.3287671232876712,1.0
7,0,0.31232876712328766,0.24383561643835616
7,1,0.14794520547945206,0.06575342465753424
7,2,0.06027397260273973,0.03561643835616438
7,3,0.0136986301369863,0.03287671232876712
7,4,0.0027397260273972603,0.01643835616438356
7,5,0.005479452054794521,0.010958904109589041
7,6,0.1178082191780822,0.6602739726027397
7,7,0.5315068493150685,0.4821917808219178
7,8,1.2054794520547945,0.873972602739726
7,9,0.8986301369863013,1.7232876712328766
7,10,1.0,1.0657534246575342
7,11,1.2684931506849315,1.4958904109589042
7,12,1.6986301369863013,1.3315068493150686
7,13,1.989041095890411,1.4493150684931506
7,14,1.7561643835616438,1.1753424657534246
7,15,1.178082191780822,0.8273972602739726
7,16,1.295890410958904,1.0191780821917809
7,17,1.1506849315068493,1.3506849315068492
7,18,1.3753424657534246,1.158904109589041
7,19,1.1835616438356165,1.189041095890411
7,20,0.9041095890410958,1.367123287671233
7,21,0.8328767123287671,1.252054794520548
7,22,0.38082191780821917,0.4794520547945205
7,23,0.3315068493150685,0.27945205479452057
8,0,0.03561643835616438,0.00821917808219178
8,1,0.0027397260273972603,0.0
8,2,0.0,0.005479452054794521
8,3,0.0,0.0136986301369863
8,4,0.0027397260273972603,0.0
8,5,0.010958904109589041,0.0027397260273972603
8,6,0.15616438356164383,0.06301369863013699
8,7,0.3643835616438356,0.5808219178082191
8,8,0.4931506849315068,0.7616438356164383
8,9,0.5205479452054794,0.6246575342465753
8,10,0.4684931506849315,0.7835616438356164
8,11,0.7123287671232876,0.6794520547945205
8,12,0.7013698630136986,0.6958904109589041
8,13,0.9424657534246575,0.5726027397260274
8,14,1.021917808219178,0.6383561643835617
8,15,0.7534246575342466,0.5808219178082191
8,16,0.6246575342465753,0.7205479452054795
8,17,0.5863013698630137,0.7808219178082192
8,18,0.8602739726027397,0.7643835616438356
8,19,0.7671232876712328,0.7808219178082192
8,20,0.5397260273972603,0.5589041095890411
8,21,0.6410958904109589,0.6273972602739726
8,22,0.1863013698630137,0.29041095890410956
8,23,0.16164383561643836,0.0136986301369863
9,0,0.8684931506849315,0.42191780821917807
9,1,0.5835616438356165,0.3315068493150685
9,2,0.18082191780821918,0.1863013698630137
9,3,0.0821917808219178,0.11506849315068493
9,4,0.08767123287671233,0.07945205479452055
9,5,0.0821917808219178,0.28493150684931506
9,6,0.7205479452054795,0.2356164383561644
9,7,1.0164383561643835,3.1726027397260275
9,8,1.547945205479452,3.408219178082192
9,9,1.3315068493150686,2.3835616438356166
9,10,1.5972602739726027,2.0767123287671234
9,11,1.7835616438356163,2.1397260273972605
9,12,2.2794520547945205,2.4904109589041097
9,13,2.4383561643835616,2.147945205479452
9,14,4.6876712328767125,2.0273972602739727
9,15,2.904109589041096,1.8630136986301369
9,16,2.1424657534246574,2.1205479452054794
9,17,2.315068493150685,2.7150684931506848
9,18,3.084931506849315,3.0465753424657533
9,19,2.8,2.9342465753424656
9,20,2.8547945205479452,2.3698630136986303
9,21,2.0876712328767124,1.6684931506849314
9,22,1.1342465753424658,0.821917808219178
9,23,0.9835616438356164,0.5726027397260274
10,0,0.6273972602739726,0.4246575342465753
10,1,0.2684931506849315,0.26575342465753427
10,2,0.2,0.2191780821917808
10,3,0.10684931506849316,0.10410958904109589
10,4,0.06027397260273973,0.0410958904109589
10,5,0.07671232876712329,0.12054794520547946
10,6,0.3178082191780822,0.2547945205479452
10,7,1.295890410958904,1.7808219178082192
10,8,1.3178082191780822,3.5506849315068494
10,9,1.9479452054794522,2.7534246575342465
10,10,1.5945205479452054,1.9315068493150684
10,11,1.6931506849315068,1.873972602739726
10,12,2.2904109589041095,1.83013698630137
10,13,2.5671232876712327,2.0356164383561643
10,14,4.1945205479452055,3.1123287671232878
10,15,2.5671232876712327,2.493150684931507
10,16,2.021917808219178,1.810958904109589
10,17,2.3589041095890413,1.9342465753424658
10,18,2.336986301369863,2.2465753424657535
10,19,2.745205479452055,2.2794520547945205
10,20,1.9945205479452055,1.9315068493150684
10,21,1.4273972602739726,1.367123287671233
10,22,1.0,0.8082191780821918
10,23,0.810958904109589,0.6575342465753424
11,0,2.4027397260273973,1.3068493150684932
11,1,1.073972602739726,0.8273972602739726
11,2,0.33424657534246577,0.5808219178082191
11,3,0.27671232876712326,0.3287671232876712
11,4,0.26301369863013696,0.20273972602739726
11,5,0.4,0.3863013698630137
11,6,0.5917808219178082,0.9972602739726028
11,7,1.5205479452054795,3.6794520547945204
11,8,3.317808219178082,6.117808219178082
11,9,2.673972602739726,6.772602739726027
11,10,3.638356164383562,3.813698630136986
11,11,4.090410958904109,4.723287671232876
11,12,4.758904109589041,4.791780821917809
11,13,6.336986301369863,4.6
11,14,7.512328767123288,4.501369863013698
11,15,6.284931506849315,4.041095890410959
11,16,4.926027397260274,5.2684931506849315
11,17,5.098630136986301,5.098630136986301
11,18,5.019178082191781,4.975342465753425
11,19,5.32054794520548,5.791780821917809
11,20,4.6136986301369864,4.52054794520548
11,21,4.4,3.8219178082191783
11,22,3.4657534246575343,2.4986301369863013
11,23,3.0657534246575344,1.7643835616438357
12,0,1.0273972602739727,0.4712328767123288
12,1,0.5671232876712329,0.29863013698630136
12,2,0.17534246575342466,0.10410958904109589
12,3,0.09041095890410959,0.07945205479452055
12,4,0.06575342465753424,0.03561643835616438
12,5,0.052054794520547946,0.6273972602739726
12,6,0.4438356164383562,0.7671232876712328
12,7,0.7534246575342466,1.5698630136986302
12,8,2.0164383561643837,3.7424657534246575
12,9,1.3205479452054794,3.663013698630137
12,10,1.189041095890411,1.5698630136986302
12,11,1.4328767123287671,1.978082191780822
12,12,1.7863013698630137,1.5561643835616439
12,13,2.2273972602739724,1.9342465753424658
12,14,3.884931506849315,2.0876712328767124
12,15,2.989041095890411,1.6356164383561644
12,16,2.547945205479452,1.7397260273972603
12,17,1.9589041095890412,1.8246575342465754
12,18,2.0493150684931507,2.304109589041096
12,19,1.9123287671232876,2.0547945205479454
12,20,1.8794520547945206,1.5452054794520549
12,21,1.3534246575342466,1.4328767123287671
12,22,1.073972602739726,0.7561643835616438
12,23,1.4465753424657535,0.4657534246575342
13,0,1.0273972602739727,0.3726027397260274
13,1,0.6,0.20273972602739726
13,2,0.1726027397260274,0.1178082191780822
13,3,0.07123287671232877,0.07671232876712329
13,4,0.06027397260273973,0.057534246575342465
13,5,0.049315068493150684,0.1095890410958904
13,6,0.27945205479452057,0.29863013698630136
13,7,0.31232876712328766,1.5780821917808219
13,8,0.9041095890410958,4.934246575342466
13,9,2.0164383561643837,3.041095890410959
13,10,1.704109589041096,2.5726027397260274
13,11,1.9945205479452055,2.4575342465753423
13,12,2.293150684931507,2.8383561643835615
13,13,3.6356164383561644,3.0602739726027397
13,14,4.361643835616438,2.5643835616438357
13,15,4.041095890410959,3.1616438356164385
13,16,3.473972602739726,2.4575342465753423
13,17,2.7616438356164386,3.2986301369863016
13,18,3.6684931506849314,3.0246575342465754
13,19,3.1506849315068495,3.4054794520547946
13,20,3.276712328767123,2.421917808219178
13,21,2.315068493150685,1.4438356164383561
13,22,1.632876712328767,0.8027397260273973
13,23,1.0602739726027397,0.5315068493150685
14,0,0.7972602739726027,0.4246575342465753
14,1,0.4136986301369863,0.29041095890410956
14,2,0.27123287671232876,0.2054794520547945
14,3,0.2328767123287671,0.38904109589041097
14,4,0.136986301369863,0.09863013698630137
14,5,0.07397260273972603,0.13972602739726028
14,6,0.44931506849315067,0.31232876712328766
14,7,0.8164383561643835,1.4356164383561645
14,8,1.8904109589041096,3.367123287671233
14,9,1.484931506849315,2.9835616438356163
14,10,1.6027397260273972,2.4794520547945207
14,11,2.147945205479452,2.5397260273972604
14,12,2.7150684931506848,2.9123287671232876
14,13,3.3013698630136985,2.2986301369863016
14,14,3.9863013698630136,2.421917808219178
14,15,2.682191780821918,2.8986301369863012
14,16,2.4273972602739726,2.652054794520548
14,17,2.9397260273972603,2.7643835616438355
14,18,3.126027397260274,3.2958904109589042
14,19,3.5315068493150683,2.789041095890411
14,20,2.96986301369863,1.8821917808219177
14,21,1.8821917808219177,1.3013698630136987
14,22,0.8273972602739726,0.9534246575342465
14,23,0.7589041095890411,0.5945205479452055
15,0,0.5506849315068493,0.273972602739726
15,1,0.2356164383561644,0.15342465753424658
15,2,0.10410958904109589,0.13150684931506848
15,3,0.057534246575342465,0.052054794520547946
15,4,0.03561643835616438,0.0684931506849315
15,5,0.043835616438356165,0.0821917808219178
15,6,0.13150684931506848,0.1589041095890411
15,7,0.2191780821917808,1.8767123287671232
15,8,0.8712328767123287,2.8
15,9,0.8,2.3753424657534246
15,10,0.9726027397260274,1.5424657534246575
15,11,1.2465753424657535,1.5753424657534247
15,12,1.6191780821917807,1.5315068493150685
15,13,2.410958904109589,1.356164383561644
15,14,3.1561643835616437,1.4027397260273973
15,15,2.0575342465753423,1.3726027397260274
15,16,1.6356164383561644,1.2356164383561643
15,17,1.5013698630136987,1.2465753424657535
15,18,1.6191780821917807,1.36986301369863
15,19,1.7698630136986302,1.6082191780821917
15,20,1.356164383561644,1.3863013698630138
15,21,1.2657534246575342,1.0136986301369864
15,22,0.9643835616438357,0.6876712328767123
15,23,0.9260273972602739,0.26575342465753427
16,0,0.8328767123287671,0.4136986301369863
16,1,0.5068493150684932,0.3232876712328767
16,2,0.1726027397260274,0.16164383561643836
16,3,0.16712328767123288,0.08493150684931507
16,4,0.12602739726027398,0.12054794520547946
16,5,0.07945205479452055,0.4931506849315068
16,6,0.4602739726027397,0.6876712328767123
16,7,0.6136986301369863,2.7013698630136984
16,8,1.1753424657534246,5.523287671232877
16,9,1.5698630136986302,4.501369863013698
16,10,2.3589041095890413,3.372602739726027
16,11,2.9506849315068493,3.9945205479452053
16,12,4.134246575342465,4.405479452054794
16,13,6.46027397260274,4.728767123287671
16,14,8.994520547945205,5.052054794520548
16,15,6.008219178082192,5.641095890410959
16,16,4.7315068493150685,6.054794520547945
16,17,5.936986301369863,5.854794520547945
16,18,6.6219178082191785,6.536986301369863
16,19,7.093150684931507,5.994520547945205
16,20,6.189041095890411,3.926027397260274
16,21,4.1726027397260275,2.208219178082192
16,22,1.7726027397260273,1.126027397260274
16,23,1.3178082191780822,0.5205479452054794
17,0,2.4027397260273973,1.536986301369863
17,1,1.0657534246575342,0.7479452054794521
17,2,0.5589041095890411,0.32602739726027397
17,3,0.3726027397260274,0.2493150684931507
17,4,0.27671232876712326,0.29863013698630136
17,5,0.4849315068493151,0.7698630136986301
17,6,1.7534246575342465,5.161643835616438
17,7,7.956164383561644,10.654794520547945
17,8,9.208219178082192,11.854794520547944
17,9,5.550684931506849,8.876712328767123
17,10,6.3780821917808215,7.758904109589041
17,11,8.413698630136986,7.986301369863014
17,12,8.038356164383561,8.482191780821918
17,13,11.161643835616438,9.627397260273973
17,14,14.095890410958905,10.46027397260274
17,15,10.03013698630137,9.73972602739726
17,16,9.164383561643836,9.29041095890411
17,17,9.254794520547945,9.778082191780822
17,18,10.717808219178082,10.515068493150684
17,19,10.728767123287671,10.04931506849315
17,20,9.597260273972603,7.120547945205479
17,21,7.627397260273972,5.909589041095891
17,22,4.115068493150685,2.904109589041096
17,23,3.095890410958904,1.819178082191781
18,0,0.947945205479452,0.3835616438356164
18,1,0.4246575342465753,0.21643835616438356
18,2,0.18356164383561643,0.12876712328767123
18,3,0.12876712328767123,0.1232876712328767
18,4,0.08767123287671233,0.0821917808219178
18,5,0.057534246575342465,0.09041095890410959
18,6,0.3506849315068493,0.30684931506849317
18,7,0.5095890410958904,1.2410958904109588
18,8,0.8027397260273973,4.383561643835616
18,9,0.9232876712328767,3.841095890410959
18,10,1.1972602739726028,2.5506849315068494
18,11,2.126027397260274,2.789041095890411
18,12,2.5287671232876714,3.117808219178082
18,13,3.2164383561643834,2.8767123287671232
18,14,5.6219178082191785,2.863013698630137
18,15,3.723287671232877,3.117808219178082
18,16,3.1397260273972605,3.191780821917808
18,17,3.4767123287671233,3.835616438356164
18,18,4.1945205479452055,3.6356164383561644
18,19,3.989041095890411,3.493150684931507
18,20,3.767123287671233,2.191780821917808
18,21,2.734246575342466,1.2684931506849315
18,22,1.621917808219178,0.7178082191780822
18,23,1.2301369863013698,0.5068493150684932
19,0,0.40273972602739727,0.4301369863013699
19,1,0.17534246575342466,0.2356164383561644
19,2,0.0547945205479452,0.0958904109589041
19,3,0.021917808219178082,0.07397260273972603
19,4,0.01643835616438356,0.06301369863013699
19,5,0.4684931506849315,0.049315068493150684
19,6,0.26575342465753427,0.1506849315068493
19,7,2.9123287671232876,0.7726027397260274
19,8,3.271232876712329,1.5397260273972602
19,9,1.5863013698630137,1.263013698630137
19,10,1.2246575342465753,1.819178082191781
19,11,1.3972602739726028,1.5698630136986302
19,12,1.452054794520548,1.5041095890410958
19,13,1.5397260273972602,1.747945205479452
19,14,1.8246575342465754,3.117808219178082
19,15,2.0575342465753423,2.117808219178082
19,16,1.3534246575342466,1.6356164383561644
19,17,1.8,2.0547945205479454
19,18,1.5095890410958903,2.3835616438356166
19,19,1.6082191780821917,1.8356164383561644
19,20,1.2986301369863014,1.6986301369863013
19,21,1.2712328767123289,1.389041095890411
19,22,0.7287671232876712,0.6273972602739726
19,23,0.32602739726027397,0.3698630136986301
20,0,0.5972602739726027,0.42191780821917807
20,1,0.2821917808219178,0.2410958904109589
20,2,0.07671232876712329,0.11232876712328767
20,3,0.0684931506849315,0.1232876712328767
20,4,0.057534246575342465,0.06027397260273973
20,5,0.1726027397260274,0.0821917808219178
20,6,0.4246575342465753,0.2465753424657534
20,7,1.0904109589041096,0.6602739726027397
20,8,1.6904109589041096,2.03013698630137
20,9,1.6657534246575343,1.610958904109589
20,10,1.463013698630137,1.2794520547945205
20,11,1.547945205479452,1.5534246575342465
20,12,1.4657534246575343,1.63013698630137
20,13,1.4219178082191781,1.6356164383561644
20,14,2.0657534246575344,2.1452054794520548
20,15,1.6986301369863013,1.9534246575342467
20,16,1.5616438356164384,1.4547945205479451
20,17,1.8575342465753424,1.7835616438356163
20,18,1.9342465753424658,2.0383561643835617
20,19,1.83013698630137,2.4
20,20,1.895890410958904,1.736986301369863
20,21,1.452054794520548,1.273972602739726
20,22,0.7835616438356164,0.6657534246575343
20,23,0.5232876712328767,0.4986301369863014
21,0,0.2602739726027397,0.4136986301369863
21,1,0.1643835616438356,0.2821917808219178
21,2,0.0547945205479452,0.12054794520547946
21,3,0.043835616438356165,0.07671232876712329
21,4,0.0547945205479452,0.049315068493150684
21,5,0.29041095890410956,0.09863013698630137
21,6,0.29315068493150687,0.23835616438356164
21,7,2.0986301369863014,1.1506849315068493
21,8,3.0876712328767124,0.7534246575342466
21,9,1.4876712328767123,1.0328767123287672
21,10,1.1945205479452055,1.0027397260273974
21,11,1.2438356164383562,1.2657534246575342
21,12,1.3041095890410959,1.441095890410959
21,13,1.3397260273972602,1.536986301369863
21,14,1.3315068493150686,2.334246575342466
21,15,1.4054794520547946,2.2246575342465755
21,16,1.8164383561643835,2.136986301369863
21,17,1.6657534246575343,1.821917808219178
21,18,1.6273972602739726,1.8684931506849316
21,19,1.63013698630137,2.164383561643836
21,20,1.2904109589041095,1.6136986301369862
21,21,1.1287671232876713,1.1315068493150684
21,22,0.5698630136986301,0.6438356164383562
21,23,0.3780821917808219,0.34794520547945207
22,0,0.5780821917808219,0.6410958904109589
22,1,0.24383561643835616,0.3726027397260274
22,2,0.12876712328767123,0.2219178082191781
22,3,0.0410958904109589,0.13150684931506848
22,4,0.6054794520547945,0.12602739726027398
22,5,0.1726027397260274,0.11506849315068493
22,6,0.5671232876712329,0.7561643835616438
22,7,2.419178082191781,1.389041095890411
22,8,1.6904109589041096,1.652054794520548
22,9,1.9424657534246574,1.2931506849315069
22,10,1.0904109589041096,1.378082191780822
22,11,1.367123287671233,1.7863013698630137
22,12,1.2465753424657535,1.367123287671233
22,13,1.7671232876712328,1.4246575342465753
22,14,1.5643835616438355,2.186301369863014
22,15,1.663013698630137,2.2356164383561645
22,16,2.410958904109589,1.906849315068493
22,17,1.6,1.904109589041096
22,18,1.895890410958904,2.197260273972603
22,19,1.6027397260273972,1.8547945205479452
22,20,1.789041095890411,1.7753424657534247
22,21,1.295890410958904,1.3150684931506849
22,22,0.7616438356164383,0.7123287671232876
22,23,0.810958904109589,0.5205479452054794
23,0,0.2410958904109589,0.22465753424657534
23,1,0.11232876712328767,0.15342465753424658
23,2,0.08493150684931507,0.07945205479452055
23,3,0.06301369863013699,0.06027397260273973
23,4,0.03287671232876712,0.03287671232876712
23,5,0.0821917808219178,0.136986301369863
23,6,0.9917808219178083,0.6986301369863014
23,7,1.063013698630137,0.4849315068493151
23,8,1.284931506849315,1.4575342465753425
23,9,0.8876712328767123,1.106849315068493
23,10,0.9808219178082191,0.6767123287671233
23,11,1.126027397260274,0.8246575342465754
23,12,0.9780821917808219,0.9287671232876712
23,13,1.1917808219178083,0.958904109589041
23,14,1.5287671232876712,1.1123287671232878
23,15,1.0,1.5890410958904109
23,16,0.9726027397260274,1.1095890410958904
23,17,1.189041095890411,0.9452054794520548
23,18,1.2383561643835617,1.7643835616438357
23,19,1.2219178082191782,1.3205479452054794
23,20,0.8821917808219178,1.2602739726027397
23,21,0.873972602739726,1.0246575342465754
23,22,0.6493150684931507,0.7890410958904109
23,23,0.3726027397260274,0.3287671232876712
24,0,0.4821917808219178,0.4602739726027397
24,1,0.31232876712328766,0.3643835616438356
24,2,0.19726027397260273,0.12602739726027398
24,3,0.10684931506849316,0.10684931506849316
24,4,0.10684931506849316,0.26575342465753427
24,5,0.10410958904109589,0.2
24,6,0.6273972602739726,0.38904109589041097
24,7,1.9698630136986301,1.389041095890411
24,8,1.63013698630137,1.9452054794520548
24,9,2.2273972602739724,2.3232876712328765
24,10,1.5068493150684932,1.8904109589041096
24,11,1.904109589041096,1.9945205479452055
24,12,2.83013698630137,2.558904109589041
24,13,2.7424657534246575,2.9205479452054797
24,14,3.0602739726027397,3.9753424657534246
24,15,2.4904109589041097,2.3917808219178083
24,16,2.043835616438356,2.0575342465753423
24,17,2.5424657534246577,2.191780821917808
24,18,2.5835616438356164,2.5972602739726027
24,19,2.5945205479452054,2.210958904109589
24,20,2.0767123287671234,1.9232876712328768
24,21,1.832876712328767,2.0273972602739727
24,22,1.2712328767123289,1.0082191780821919
24,23,0.6246575342465753,0.5342465753424658
25,0,0.4602739726027397,0.5835616438356165
25,1,0.1780821917808219,0.3589041095890411
25,2,0.06575342465753424,0.15342465753424658
25,3,0.0410958904109589,0.10136986301369863
25,4,0.04657534246575343,0.13150684931506848
25,5,0.0547945205479452,0.07671232876712329
25,6,0.9315068493150684,0.2547945205479452
25,7,2.66027397260274,1.6246575342465754
25,8,2.4904109589041097,2.419178082191781
25,9,1.6602739726027398,2.3917808219178083
25,10,2.547945205479452,2.241095890410959
25,11,2.7013698630136984,2.326027397260274
25,12,2.8109589041095893,2.147945205479452
25,13,2.824657534246575,2.0191780821917806
25,14,2.808219178082192,3.789041095890411
25,15,2.202739726027397,3.4465753424657533
25,16,1.6493150684931508,1.8794520547945206
25,17,2.128767123287671,2.610958904109589
25,18,2.9506849315068493,3.241095890410959
25,19,3.43013698630137,3.6465753424657534
25,20,2.9397260273972603,2.863013698630137
25,21,1.9616438356164383,1.621917808219178
25,22,1.3424657534246576,1.0767123287671232
25,23,0.7753424657534247,0.6410958904109589
26,0,0.38904109589041097,0.4410958904109589
26,1,0.2684931506849315,0.3315068493150685
26,2,0.14246575342465753,0.1589041095890411
26,3,0.08493150684931507,0.0821917808219178
26,4,0.08493150684931507,0.12876712328767123
26,5,0.049315068493150684,0.04657534246575343
26,6,0.2273972602739726,0.13424657534246576
26,7,1.7972602739726027,0.4383561643835616
26,8,2.243835616438356,0.915068493150685
26,9,1.2191780821917808,1.0273972602739727
26,10,0.8712328767123287,0.9808219178082191
26,11,0.8767123287671232,0.9561643835616438
26,12,0.9698630136986301,1.3835616438356164
26,13,1.1561643835616437,1.2410958904109588
26,14,1.5013698630136987,1.9232876712328768
26,15,1.1315068493150684,1.726027397260274
26,16,1.2602739726027397,1.0082191780821919
26,17,1.3452054794520547,1.3397260273972602
26,18,1.5863013698630137,1.3150684931506849
26,19,1.347945205479452,1.6493150684931508
26,20,1.0383561643835617,1.558904109589041
26,21,0.7616438356164383,1.4164383561643836
26,22,0.5643835616438356,0.6931506849315069
26,23,0.4712328767123288,0.5232876712328767
27,0,0.1643835616438356,0.2219178082191781
27,1,0.10684931506849316,0.12054794520547946
27,2,0.06575342465753424,0.06301369863013699
27,3,0.021917808219178082,0.019178082191780823
27,4,0.11232876712328767,0.019178082191780823
27,5,0.057534246575342465,0.03287671232876712
27,6,0.4575342465753425,0.6931506849315069
27,7,0.4520547945205479,0.9068493150684932
27,8,0.7342465753424657,1.0712328767123287
27,9,0.7671232876712328,0.6712328767123288
27,10,0.7616438356164383,0.6986301369863014
27,11,0.663013698630137,0.6602739726027397
27,12,0.8356164383561644,0.8164383561643835
27,13,1.0164383561643835,0.6904109589041096
27,14,1.5863013698630137,0.8465753424657534
27,15,0.7424657534246575,1.1863013698630136
27,16,0.684931506849315,0.7452054794520548
27,17,0.821917808219178,0.7890410958904109
27,18,1.2712328767123289,0.958904109589041
27,19,0.8876712328767123,0.8383561643835616
27,20,0.7232876712328767,0.7095890410958904
27,21,0.5287671232876713,0.6876712328767123
27,22,0.3013698630136986,0.3698630136986301
27,23,0.3013698630136986,0.2219178082191781
28,0,1.7013698630136986,0.7917808219178082
28,1,0.7452054794520548,0.4054794520547945
28,2,0.3835616438356164,0.22465753424657534
28,3,0.21095890410958903,0.18082191780821918
28,4,0.2136986301369863,0.2684931506849315
